교육과정,출판년도,국/검/인정,자료형태,학교급,학교구분,서명,저자,발행처(출판사),정가,사용학년
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(5~6학년군) 6-2가,교육부,㈜미래엔,3580.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(5~6학년군) 6-2나,교육부,㈜미래엔,3280.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(5～6학년군) 5-2,교육부,㈜비상교육,2030.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학익힘(5～6학년군) 5-2,교육부,㈜비상교육,1590.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(5～6학년군) 6-2,교육부,㈜비상교육,1710.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학익힘(5～6학년군) 6-2,교육부,㈜비상교육,1390.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),과학(5～6학년군) 5-2,교육부,㈜천재교과서,2200.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),실험관찰(5～6학년군) 5-2,교육부,㈜천재교과서,1570.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),과학(5～6학년군) 6-2,교육부,㈜천재교과서,2240.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),실험관찰(5～6학년군) 6-2,교육부,㈜천재교과서,1670.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),사회(5～6학년군) 5-2,교육부,㈜지학사,1880.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),사회(5～6학년군) 6-2,교육부,㈜지학사,1750.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(1~2학년군)지도서 1-2,교육부,㈜미래엔,7430.0,1
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(1~2학년군)지도서 1-2(전자저작물USB),교육부,㈜미래엔,5940.0,1
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(1~2학년군)지도서 1-2,교육부,㈜비상교육,3120.0,1
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(1~2학년군)지도서 1-2(전자저작물USB),교육부,㈜비상교육,3350.0,1
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),바·슬·즐(1~2학년군)지도서 1-2,교육부,동아출판㈜,5510.0,1
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),바·슬·즐(1~2학년군)지도서 1-2(전자저작물USB),교육부,동아출판㈜,4690.0,1
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어1~2학년군지도서 2-2,교육부,㈜미래엔,7510.0,2
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어1~2학년군지도서 2-2(전자저작물USB),교육부,㈜미래엔,5940.0,2
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(1~2학년군)지도서 2-2,교육부,㈜비상교육,3190.0,2
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(1~2학년군)지도서 2-2(전자저작물USB),교육부,㈜비상교육,3350.0,2
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),바·슬·즐(1~2학년군)지도서 2-2,교육부,동아출판㈜,5300.0,2
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),바·슬·즐(1~2학년군)지도서 2-2(전자저작물USB),교육부,동아출판㈜,4690.0,2
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(3~4학년군)지도서 3-2,교육부,㈜미래엔,7000.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(3~4학년군)지도서 3-2(전자저작물USB),교육부,㈜미래엔,5940.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(3~4학년군)지도서 3-2,교육부,㈜비상교육,3400.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(3~4학년군)지도서 3-2(전자저작물USB),교육부,㈜비상교육,3350.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(3~4학년군)지도서 3-2,교육부,㈜천재교과서,6930.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(3~4학년군)지도서 3-2(전자저작물USB),교육부,㈜천재교과서,5440.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(3~4학년군)지도서 3-2,교육부,㈜지학사,3910.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(3~4학년군)지도서 3-2(전자저작물USB),교육부,㈜지학사,4050.0,3
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(3~4학년군)지도서 4-2,교육부,㈜미래엔,7180.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(3~4학년군)지도서 4-2(전자저작물USB),교육부,㈜미래엔,5940.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(3~4학년군)지도서 4-2,교육부,㈜비상교육,3300.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(3~4학년군)지도서 4-2(전자저작물USB),교육부,㈜비상교육,3350.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(3~4학년군)지도서 4-2,교육부,㈜천재교과서,7000.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(3~4학년군)지도서 4-2(전자저작물USB),교육부,㈜천재교과서,5440.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(3~4학년군)지도서 4-2,교육부,㈜지학사,4090.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(3~4학년군)지도서 4-2(전자저작물USB),교육부,㈜지학사,4050.0,4
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(5~6학년군)지도서 5-2,교육부,㈜미래엔,6610.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(5~6학년군)지도서 5-2(전자저작물USB),교육부,㈜미래엔,5940.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(5~6학년군)지도서 5-2,교육부,㈜비상교육,3390.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(5~6학년군)지도서 5-2(전자저작물USB),교육부,㈜비상교육,3350.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(5~6학년군)지도서 5-2,교육부,㈜천재교과서,7130.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(5~6학년군)지도서 5-2(전자저작물USB),교육부,㈜천재교과서,5440.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(5~6학년군)지도서 5-2,교육부,㈜지학사,5080.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(5~6학년군)지도서 5-2(전자저작물USB),교육부,㈜지학사,4050.0,5
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(5~6학년군)지도서 6-2,교육부,㈜미래엔,7150.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),국어(5~6학년군)지도서 6-2(전자저작물USB),교육부,㈜미래엔,5940.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(5~6학년군)지도서 6-2,교육부,㈜비상교육,3290.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),수학(5~6학년군)지도서 6-2(전자저작물USB),교육부,㈜비상교육,3350.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(5~6학년군)지도서 6-2,교육부,㈜천재교과서,7030.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),과학(5~6학년군)지도서 6-2(전자저작물USB),교육부,㈜천재교과서,5440.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(5~6학년군)지도서 6-2,교육부,㈜지학사,4470.0,6
2015개정교육과정,2020,국정,지도서,초등학교,일반학교(보통교과),사회(5~6학년군)지도서 6-2(전자저작물USB),교육부,㈜지학사,4050.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(1~2학년군) 1-2가,교육부,㈜미래엔,2810.0,1
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(1~2학년군) 1-2나,교육부,㈜미래엔,2910.0,1
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어활동(1~2학년군) 1-2,교육부,㈜미래엔,2610.0,1
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(1~2학년군) 2-2가,교육부,㈜미래엔,3250.0,2
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(1~2학년군) 2-2나,교육부,㈜미래엔,2540.0,2
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어활동(1~2학년군) 2-2,교육부,㈜미래엔,2420.0,2
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(1～2학년군) 1-2,교육부,㈜비상교육,1600.0,1
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학익힘(1～2학년군) 1-2,교육부,㈜비상교육,1250.0,1
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(1～2학년군) 2-2,교육부,㈜비상교육,1670.0,2
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학익힘(1～2학년군) 2-2,교육부,㈜비상교육,1250.0,2
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),가을(1~2학년군) 1-2,교육부,동아출판㈜,2080.0,1
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),겨울(1~2학년군) 1-2,교육부,동아출판㈜,2000.0,1
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),가을(1~2학년군) 2-2,교육부,동아출판㈜,1930.0,2
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),겨울(1~2학년군) 2-2,교육부,동아출판㈜,2230.0,2
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(3~4학년군) 3-2가,교육부,㈜미래엔,3110.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(3~4학년군) 3-2나,교육부,㈜미래엔,2910.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어활동(3~4학년군) 3-2,교육부,㈜미래엔,2740.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(3~4학년군) 4-2가,교육부,㈜미래엔,3110.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(3~4학년군) 4-2나,교육부,㈜미래엔,2980.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어활동(3~4학년군) 4-2,교육부,㈜미래엔,2680.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(3～4학년군) 3-2,교육부,㈜비상교육,1670.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학익힘(3～4학년군) 3-2,교육부,㈜비상교육,1350.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(3～4학년군) 4-2,교육부,㈜비상교육,1730.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학익힘(3～4학년군) 4-2,교육부,㈜비상교육,1270.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),과학(3～4학년군) 3-2,교육부,㈜천재교과서,2200.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),실험관찰(3～4학년군) 3-2,교육부,㈜천재교과서,1420.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),과학(3～4학년군) 4-2,교육부,㈜천재교과서,2300.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),실험관찰(3～4학년군) 4-2,교육부,㈜천재교과서,1600.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),사회(3～4학년군) 3-2,교육부,㈜지학사,1480.0,3
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),사회(3～4학년군) 4-2,교육부,㈜지학사,1550.0,4
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(5~6학년군) 5-2가,교육부,㈜미래엔,3180.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(5~6학년군) 5-2나,교육부,㈜미래엔,2850.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(5~6학년군) 6-2가,교육부,㈜미래엔,3580.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),국어(5~6학년군) 6-2나,교육부,㈜미래엔,3280.0,6
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(5～6학년군) 5-2,교육부,㈜비상교육,2030.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학익힘(5～6학년군) 5-2,교육부,㈜비상교육,1590.0,5
2015개정교육과정,2020,국정,교과서,초등학교,일반학교(보통교과),수학(5～6학년군) 6-2,교육부,㈜비상교육,1710.0,6
